Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Label,Argument,Claim,Type of Argument,Type of fallacy,Pros,Cons,masked_articles,is_fallacy
10,10,10,"#AllLivesMatter would only be good if it had been invented separate to the #BlackLivesMatter movement. Instead, it was in direct response and is widely regarded as criticism of the BLM tag.",They are both equally good if and when used in the context of improving and protecting the lives of human beings.,"Both sayings are equally harmful, as they each reduce complex issues to hollow and divisive platitudes.",Con,,'All Lives Matter is notably a countermovement. It serves to negate the claims made by Black Lives Matter.'],"""All Lives Matter is inclusive of black lives and does not negate the hardships or struggles of ANY 'color' of person."", 'All Lives Matter is not an organized movement, whereas Black Lives Matter is.']",They are both equally good if and when used in the context of improving and protecting the lives of human beings . ,0
11,11,11,"While the incidents are not linked, the problem is rampant Fatal shootings of unarmed white suspects by police are 13/1,000,000 while fatal shooting of unarmed black suspects are 31/1,000,000, or about 2.4 times that of white suspects, demonstrating a significant bias. The bias disappears when suspects are armed.",Shootings by police officers are normally isolated incidents.  The officers involved generally do not have a direct connection to other officers involved in shootings.,"By this logic, the police should equally be acknowledged as a terrorist organization. Numerous police officers have killed unarmed civilians. None are isolated incidents either. Black Lives Matters is the result of these murders.",Con,,],],MSK<0> by MSK<1> are normally isolated incidents . MSK<1> MSK<2> generally do not have a direct connection to other officers MSK<2> in MSK<0> . ,0
12,12,12,"While thoughts are free, thoughts that incite hatred and ultimately violence should not be tolerated, as they are detrimental to society.",Everyone should be free to share their thoughts.,Extremist parties should be allowed.,Pro,,],"'All laws are enforced with violence, so if ultimately leading to violence is our criterion for choosing not to tolerate a thought, all political thought should be forbidden.']",MSK<0> should be free to share MSK<0> thoughts . ,0
13,13,13,A desire for balance in the political spectrum is not necessarily a good thing.,If the far left parties are allowed then so should the far right parties thereby keeping the political spectrum balanced.,Extremist parties should be allowed.,Pro,,],],If MSK<0> are allowed then so should MSK<0> thereby keeping the political spectrum balanced . ,0
14,14,14,"For those opposed to far-right ideologies, this would be a good outcome, as the elections would be dominated by non-far-rightists.",Banning extremist parties leads to as increase of abstentions.,Extremist parties should be allowed.,Pro,,],],Banning extremist parties leads to as increase of abstentions . ,0
15,15,15,Extremist parties going underground is more harmful since they create echo chambers of their extremist ideologies and promote them.,Allowing extremist parties in a pluralist society is normal and healthy. In this way they don't go underground and their ideas are publicly scrutinized.,Extremist parties should be allowed.,Pro,,'Banned parties can use social media to spread hateful ideologies.'],],MSK<0> is normal and healthy . In this way MSK<0> don't go underground and MSK<0> ideas are publicly scrutinized . ,0
16,16,16,Laws against hate speech and violence are sufficient to prevent the spread of hate and violence. A ban on extremist parties is superfluous.,Extremist parties incite hate and violence.,Extremist parties should be allowed.,Con,,],"'The parent claim seems to ultimately disagree with the thesis, as it proposes the effective banning of far right parties rather than outright bans.']",Extremist parties incite hate and violence . ,0
17,17,17,"Popper's ""paradox of tolerance"" is frequently misused, when he himself said "" In this formulation, I do not imply, for instance, that we should always suppress the utterance of intolerant philosophies; as long as we can counter them by rational argument and keep them in check by public opinion, suppression would certainly be unwise.""","Like Popper said ""Unlimited tolerance must lead to the disappearance of tolerance"". Therefore, you cant be tolerant with far right parties.",Extremist parties should be allowed.,Con,,],'It does not seem like we are keeping them in check by public opinion.'],"Like Popper said "" Unlimited MSK<0> must lead to the disappearance of MSK<0> "" . Therefore , you cant be MSK<0> with far right parties . ",0
18,18,18,Attempting to silence any dissent from the morality prescribed by the dominant ideology does not have a splendid history,"The ideals of white supremacy, xenophobia and homophobia are immoral.",Extremist parties should be allowed.,Con,,],],"The ideals of white supremacy , xenophobia and homophobia are immoral . ",0
19,19,19,The fact that Daenerys is the obvious outcome indicates that there is substantial evidence for Daenerys being the Prince. George R. R. Martin would be unlikely to disregard all of this evidence simply in order to be contrarian.,"George R.R. Martin is known for surprising readers and for subverting traditional narratives. Having Daenerys, one of the series' primary main characters, be the Princess that was Promised would be perhaps the most conventional outcome, and is, therefore, less likely.",Daenerys being the Prince is the most obvious outcome; this actually makes it less likely to be the case.,Pro,,],],"George R.R. Martin is known for surprising readers and for subverting MSK<0> narratives . Having Daenerys , one of the series ' primary main characters , be the Princess that was Promised would be perhaps the most MSK<0> outcome , and is , therefore , less likely . ",0
20,20,20,"Jon is the only one who, metaphorically, unites ice and fire: he is the only descendant of both House Stark and House Targaryen, who formed the so-called Pact of Ice and Fire during the Dance of the Dragons.",The revelations about Jon Snow’s origins make him the most obvious character to be the Prince.,Daenerys being the Prince is the most obvious outcome; this actually makes it less likely to be the case.,Con,,"'The words of the two houses are direct references to ice and fire: ""Winter is Coming"" for House Stark and ""Fire and Blood"" for House Targaryen.']","'Melisandre states that she has ""done \\her\\] part; I\'ve bought ice and fire together” when Jon meets Daenerys; clearly referring to those phenomena as representing each person.']",The revelations about MSK<0> origins make MSK<0> the most obvious character to be the Prince . ,0
21,21,21,"Customers will trade reviews of establishments, and market forces will quickly bring companies to advertise ""our employees are tested for STDs weekly"" or some such processes.  Establishments could also require customers to be tested, to maintain their high standing.",The rate of STDs will be higher if sex work is legal.,"Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Pro,,],],The rate of STDs will be higher if sex work is legal . ,0
22,22,22,"Research shows that this effect - the ""substitution effect"" - is smaller than the expansion of the market, the ""scale effect"". Ergo, legalization does make parts of the black market white, but due to increased demand even the black market \(including trafficking\) will grow.",Legalization will actually provide a legal and regulated alternative to the sector of that industry that promotes all those negative outcomes.,"Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Con,,],],Legalization will actually provide a legal and regulated alternative to the sector of that industry that promotes all those negative outcomes . ,0
23,23,23,"Most countries lack the social, economic, and legal sophistication to keep illegal prostitution under control as well.","While legalization is philosophically ideal, most countries lack the social, economic, and legal sophistication to prevent the negative risks from manifesting and growing out of control.","Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Pro,,],],"While legalization is philosophically ideal , most countries lack the social , economic , and legal sophistication to prevent the negative risks from manifesting and growing out of control . ",0
24,24,24,Legislation itself does not give more power to pimps. Sex work could be legislated to allow for sex work and brothels but disallow pimps.,Legalisation gives more power to pimps therefore it could lead to more victims.,"Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Pro,,],],MSK<0> gives more power to pimps therefore MSK<0> could lead to more victims . ,0
25,25,25,"When assessing illegal activities, the issue is not so much the geographical dimension but rather the market size.",The experience of the Red Light District in Amsterdam shows that geographically the space of sex work concentrates rather than grows into other parts of the city.,"Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Con,,],],The experience of the Red Light District in Amsterdam shows that geographically the space of sex work concentrates rather than grows into other parts of the city . ,0
26,26,26,"This suggests that the problem is still in the areas without legal outlets and enforced regulations. That is not an argument against the legalized areas, just suggests it needs a comprehensive rather than localized effort.","After Amsterdam legalized prostitution in a certain area, illegal prostitution outside the area increased by 30%.","Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Pro,,],],"After Amsterdam legalized MSK<0> in MSK<1> , illegal MSK<0> outside MSK<1> increased by 30 % . ",0
27,27,27,The 2012 review of legalization in Denmark recommended creating provisions that ban soliciting sex in restaurants.,"If legalized, sex workers can offer their services literally anywhere and, for example, enter a restaurant for the sole reason of meeting or promoting to clients.","Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.",Pro,,],"""The very existence of this review's recommendations demonstrates that this could be solved through regulation.""]","If legalized , MSK<0> can offer MSK<0> services literally anywhere and , for example , enter a restaurant for the sole reason of meeting or promoting to clients . ",0
28,28,28,Nor does it mean that someone who chooses to engage in sex work diminishes the value of sex for those who choose not to. There is no reason that one who values sex as personal and emotional should need to project that value onto others.,Sex can be many things to many people — if someone believes that sex is about emotional and personal connections that does not mean that is true for everyone.,Selling sex commodifies an act that should be about emotional and personal connection.,Con,,],],MSK<0> can be many things to many people — if someone believes that MSK<0> is about emotional and personal connections that does not mean that is true for everyone . ,0
29,29,29,"Sexual gratification is not truly a need. Man can survive and thrive without sexual gratification, as many celibate people have done.",Sexual gratification is an important physiological need. Buying sex is just another way of gratifying it outside of a relationship.,Selling sex commodifies an act that should be about emotional and personal connection.,Con,,],],Sexual gratification is an important physiological need . MSK<0> is just another way of gratifying MSK<0> outside of a relationship . ,0
30,30,30,This is the point: that change is not one that should occur.,It is not emotional nor personal - if it is bought it becomes economic.,Selling sex commodifies an act that should be about emotional and personal connection.,Con,,],],MSK<0> is not emotional nor personal - if MSK<0> is bought MSK<0> becomes economic . ,0
31,31,31,There is little reason to assume that sex work harms one's emotional and personal connections unless it involves cheating \(and its revelation\) in an exclusive relationship.,Personal and emotional relationships are a key source of happiness.,Selling sex commodifies an act that should be about emotional and personal connection.,Pro,,"'Most buyers of sex workers do so in secrecy, without their friends and family even being aware of it.']",],Personal and emotional relationships are a key source of happiness . ,0
32,32,32,"Regardless of economic impacts, sex work and sex tourism brings harms to the local community and society.","Some countries, such as Brazil Thailand and the Philippines, already have an inflow of sex tourists and benefit from it. Allowing sex work would increase this inbound tourism.",Legalization would create economic benefits.,Pro,,"'Legalisation will expand the sex industry as a whole and in doing so expand the unregulated sector of that industry that promotes rape, transmission of STDs, trafficking, and child exploitation.', '-> See 1.2.']",'Sex work brings no harm to others provided that it is regulated and controlled.'],"MSK<0> , already have an inflow of MSK<1> MSK<2> and benefit from MSK<0> . Allowing MSK<1> work would increase this inbound MSK<2> . ",0
33,33,33,The 16 largest cities in the United States spent a total of $120 million in 1985 on sex work arrests.,Legalization would reduce the costs of law enforcement.,Legalization would create economic benefits.,Pro,,],],Legalization would reduce the costs of law enforcement . ,0
34,34,34,Lower prices may force sex workers to take on more customers and perform more extreme acts in order to support themselves to the same extent.,Legalizing sex work would decrease prices,Legalization would create economic benefits.,Pro,,'This would be exacerbated as sex workers will face higher taxes as their income will no longer be hidden.'],"'Illegal markets make all decisions based on profit, never on the protection of the workers or customers. Only under a legally regulated environment can regulations be enacted, preventing this from happening.']",Legalizing sex work would decrease prices ,0
35,35,35,"Core expenditure items of pimps, such as housing or transportation, will remain unaffected by legalization with 'legal expenses' cited only by 29% of pimps as expenditure at all \(Dank et al., p. 205",Legalisation would increase the profits of brothel owners.,Legalization would create economic benefits.,Pro,,],"'For those 29% for whom legal expenditures are a cost they are likely to be a very large cost.', 'That only 29% of pimps budget for legal expenditures does not mean that they will not eventually face legal costs.', 'Removing legal costs is not the only way in which brothel owners will profit - they may also profit from increased custom, and decreased costs associated with hiding from the law.']",Legalisation would increase the profits of brothel owners . ,0
36,36,36,"This will promote the consolidation of the sex industry into organised businesses, which reduces the labour power of individual sex workers and stifles entrepreneurship.","Complying with regulations will create extra burdens for the majority of sex workers who work for themselves, so they might be unwilling to do so.",Legalization would create economic benefits.,Con,,'New regulations often create barriers to entry that encourage consolidation 'Economies of scale mean that complying with regulations is more easily done with larger businesses that can better afford and share resources such as accountants and layers.'],],"Complying with regulations will create extra burdens for the majority of sex workers who work for MSK<0> , so MSK<0> might be unwilling to do so . ",0
37,37,37,This may not be the case since the profitability of such types of sex work would still be related to the demand for them.,Legalisation would make illegal or more dangerous forms of sex work less profitable.,Legalization would create economic benefits.,Pro,,],],Legalisation would make illegal or more dangerous forms of sex work less profitable . ,0
38,38,38,"Even if some workers remain in an underground market, it is still a benefit that some do not.",Legalisation can push sex workers further underground.,Legalization would create economic benefits.,Con,,],],Legalisation can push sex workers further underground . ,0
39,39,39,All citizens should be encouraged to fulfil their academic and productive potentials.,Legalized sex work offers a way to earn income that does not require education or training.,Legalization would create economic benefits.,Pro,,],],Legalized sex work offers a way to earn income that does not require education or training . ,0
40,40,40,Pimps and brothels will still be needed to provide basic day-to-day security and source clients. This happens in the Netherlands where sex work is legalized.,Legalised sex work would lessen the need for pimps or brothels and allow sex workers to keep more of what they charge.,Legalization would create economic benefits.,Pro,,],],Legalised MSK<0> work would lessen the need for MSK<1> and allow MSK<0> workers to keep more of what MSK<1> charge . ,0
41,41,41,"This same study says that the German implementation was ""a very limited approach"" with the federal government noting that ""a more broad-based approach to regulating prostitution is required.""",A large German study on the effects of the legalization there showed that such goals had not been met. Legalization hadn’t made prostitution safer; it hadn’t provided women with a safe working environment or a steady job.,Legalization will allow for better protection of the rights of those engaged in sex work.,Con,,],],A large German study on the effects of the legalization there showed that such goals had not been met . MSK<0> had n’t made prostitution MSK<1> ; MSK<0> had n’t provided women with a MSK<1> working environment or a steady job . ,0
42,42,42,A 2010 report on Senegal discovered that a large majority of sex workers did not register as they feared stigma from the public and harassment from the police.,"There is strong evidence that sex workers do not take advantage of newly legal opportunities, or register with the state, when sex work is legalised.",Legalization will allow for better protection of the rights of those engaged in sex work.,Con,,],"'These are solvable problems, and suggest that sex workers are happy to register if do not fear stigma and harassment.']","There is strong evidence that MSK<0> workers do not take advantage of newly legal opportunities , or register with the state , when MSK<0> work is legalised . ",0
43,43,43,Policemen sometimes demand bribes in the form of sex \(p. 192,"When sex work is illegal, sex workers are particularly vulnerable to abuse by law enforcement.",Legalization will allow for better protection of the rights of those engaged in sex work.,Pro,,],],"When MSK<0> work is illegal , MSK<0> workers are particularly vulnerable to abuse by law enforcement . ",0
44,44,44,"In San Francisco, organizations like BAYSWAN \(Bay Areas Sex Worker Advocacy Network\) have had success using collective action to educate and ameliorate working conditions for sex workers.","When sex work is legal, sex workers can access workers' rights and employment law protections. This would allow them to unionise, to sue for withheld wages, etc.",Legalization will allow for better protection of the rights of those engaged in sex work.,Pro,,],],"When MSK<0> work is legal , MSK<0> workers can access MSK<1> rights and employment law protections . This would allow MSK<1> to unionise , to sue for withheld wages , etc. . ",0
45,45,45,"Sex work has been around for millennia \(hence ""the oldest profession""\) and there is no reason to believe it will ever go away. Legalizing it brings it out of the shadows and reduces the chances of abuse and unwanted exploitation.","Legalization will allow sex workers to more easily seek help from the police and courts if they are assaulted, robbed, etc. while on the job.",Legalization will allow for better protection of the rights of those engaged in sex work.,Pro,,"'Sex work is often a very remunerative activity managed by criminal organisations, often one of their main sources of income. Making it legal would hinder such organisations.']","'Criminalization of buyers have been shown to decreased demand, decrease the number of people in prostitution and decrease trafficking. Legalization have been shown to increase not only the white market but also the black market.']","Legalization will allow sex workers to more easily seek help from MSK<0> if MSK<0> are assaulted , robbed , etc. while on the job . ",0
46,46,46,"It would de-incentivise the practice of pimping, which is often associated to or a result of human trafficking.","The legalization of sex work would make it easier for sex workers to organize and help themselves, for example, through unions.",Legalization will allow for better protection of the rights of those engaged in sex work.,Pro,,],],"MSK<0> would make MSK<0> easier for MSK<1> to organize and help MSK<1> , for example , through unions . ",0
47,47,47,The right to die is recognised already in places where euthanasia and assisted suicide are permitted.,Laws allowing euthanasia and assisted suicide can be widened in scope to include prisoners.,"If prisoners maintain human rights while incarcerated, they should also be given the same right to die as any other citizen.",Pro,,"'As of March 2018, active human euthanasia is legal in the Netherlands, Belgium, Colombia, Luxembourg, and Canada.', 'Assisted suicide is legal in some countries, including Canada, Belgium, the Netherlands, Luxembourg, Colombia, Switzerland, and parts of the United States and Australia.', ""In 2014 Belgium set a precedent and widened the scope of the country's euthanasia law by allowing a Belgian serving a life sentence for murder and rape the right to an assisted suicide.""]",'-> See 1.2.1.1.2.1.'],Laws allowing euthanasia and assisted suicide can be widened in scope to include prisoners . ,0
48,48,48,There exists no self-evident axiom from which to derive meaning or purpose.,Arguments about morality being objective have inevitable logical flaws.,Morality is objective.,Con,,"'Ontologically, something is objective only if it exists independently of the minds of sentient beings. Meaning is ontologically subjective. Since morality is a form of meaningful conduct, morality must itself be subjective.', 'Morality derives from subjective sources, and is therefore itself subjective.', 'The universe is indifferent to right and wrong. It only contains rules regarding what is possible or impossible.', 'The is-ought problem as postulated by Hume indicates that objective facts can never lead to moral statements.']","'The concept of objective reality itself beyond the mind, a la Descartes, is not self-evident. Therefore no discussion of an external objective reality can purport to deal in self-evident axioms. Therefore morality is not inherently diminished as an objective truth claim for not being self-evident.', '""There exists no self-evident axiom to derive meaning or purpose from."" is a self-evident axiom from which we can derive meaning and purpose.', 'Truth might not be axiomatic: moral concepts might be too vague to be structurally formalized, but might nonetheless be true.', 'When we discuss morality, even if we disagree about it, we are using some principle of reason to discuss them. Reason is objective. So morality is objective.', 'Human rights are a self-evident axiom from which we can derive further meaning and purpose.', '""Suffering is bad"" is a self-evident axiom from which to derive purpose.']",Arguments about morality being objective have inevitable logical flaws . ,0
49,49,49,"The non-aggression principle is a necessary truth for sentient physical beings, and is therefore objective.","Morality is objective because moral values can be distilled through reason, and reason is objective.",Morality is objective.,Pro,,],"'The non-aggression principle is voluntary, binding only to the individual adherent, and has proven to not be universal. Therefore, if the non-aggression principle has any ties to objective morality, it can only be as an effect, not as a cause.']","MSK<2> is MSK<0> because MSK<2> MSK<2> can be distilled through MSK<1> , and MSK<1> is MSK<0> . ",0
50,50,50,Natural rights theory illicitly attempts to derive an ought from an is,Natural Laws are sufficient to declare morality objective.,Morality is objective.,Pro,,],"""Tautology. By using Hume's argument in this way it would basically declare that anything that is happening cannot be a result of what ought to happen. So anything that previously ought to have happened yesterday that is now happening today, erases the ought-ness of it happening at all because it is happening."", 'Hume\'s argument can only be applied in anecdotal cases. That is, something must have occurred first in order to apply Hume to the event. Events that haven\'t happened yet, cannot be an is. Natural rights theory posits that some future event should be guided by what is already natural to humanity. If we are to apply Hume to the ""is"" in this theory of natural rights, the ""is,"" is human nature, so unless we focusing on the ""oughts"" of human nature, Hume doesn\'t apply.', ""That legal theories attempt to derive ought's from an is, is a non-sequitur to the objective truth that humanity suffers from immutable characteristics, which is an objective status of humans.""]",Natural Laws are sufficient to declare morality objective . ,0
51,51,51,"We have a way of knowing, we can start with the idea that humans are subjective. While this might speak to our understanding of morality, it doesn't speak to morality itself, our understanding of morality, not morality itself, is derived from subjective sources.","Even if morality were objective, we'd have no way of knowing it. Occam's razor of Occam's razor\n\n: a scientific and philosophical rule that entities should not be multiplied unnecessarily which is interpreted as requiring that the simplest of competing theories be preferred to the more complex or that explanations of unknown phenomena be sought first in terms of known quantities.) thus dictates that we should exclude an objective morality from our ontology.",Morality is objective.,Con,,'Our understanding can be derived from either a subjective or objective source.'],],"Even if MSK<0> were MSK<1> , MSK<2> 'd have no way of MSK<3> MSK<0> . MSK<5> of MSK<5> \ MSK<6> \ MSK<6> : a scientific and philosophical rule that entities should not be multiplied unnecessarily which is interpreted as requiring that the simplest of competing theories be preferred to the more complex or that explanations of unknown phenomena be sought first in terms of MSK<3> quantities . ) thus dictates that MSK<2> should exclude an MSK<1> morality from MSK<2> ontology . ",0
52,52,52,"For something to be objective, it has to be universally true. This is not the case for morality, hence it cannot be objective.",Certain moral truths are inherent to human nature and transcend cultures and time.,Morality is objective.,Pro,,"'Even if moral truths are essential to human nature, humanity represents only a tiny fraction of the universe. For example, ""human life has value"" is universal to nearly all of our species. But if we were to all die today, the universe would be unaffected. Our morals are provably not universal, and therefore not objective.', ""Morality is not objective because it's never been static. There are no moral truths that have permeated human culture and thinking over the past 400,000 years.""]","'Some actions, such a premeditated murder and rape, are universally recognised as evil.', ""Discrimination against LGBT individuals, women and people of color is objectively wrong, regardless of the 'morality' of the particular society and time period in which the act of discrimination occurred."", ""The social cultural response to some moral stimulus may manifest itself culturally specific. However, if morality is objective we wouldn't expect a cookie cutter response. We would however expect a response. Which is what the study showed."", 'Many context-dependant truths are considered ""objective.""']",Certain moral truths are inherent to human nature and transcend cultures and time . ,0
53,53,53,"Moral statements may be expressions of emotion but that doesn't mean there isn't an ""actual morality"" that is objective - we may just not \(yet\) know it.","Morality does not operate in terms of true and false, hence it cannot be objective since objectiveness relies on these categories.",Morality is objective.,Con,,"""This is likely, because there are moral commonalities between cultures which wouldn't exist otherwise.""]","'It is not merely that when humans make moral statements, they are expressing an emotion, but that this is the actual meaning of the moral statement. Thus it is incoherent for there to be an ""actual morality"" that is objective - emotion and the expression thereof is inherently subjective.']","MSK<0> does not operate in terms of true and false , hence MSK<0> can not be objective since objectiveness relies on these categories . ",0
54,54,54,The construction of morality is based on the intersubjective perception of reality. The value judgement attributed to a certain act is defined by the social-group's perception of the value of that act.,Intersubjective theories of morality adequately explain morality.,Morality is objective.,Con,,"'Morality is a mental construct applied through social conditioning.', 'Moral systems, like languages and monetary currencies, are intersubjective: they exist only because groups of people agree that they exist. If that agreement collapses, the system collapses.']","'Language is also intersubjective. That does not mean that there are not objectively correct ways to speak English. We can evaluate the semantic and syntactic elements of a sentence to evaluate correctness despite it only existing mentally.', ""If reality objectively exists and can be objectively observed, then there might be potential to construct morality based on objective observation. Social groups' perceptions could draw strictly from this potential."", 'The objectivity of morality arises from the spectrum of possible conscious experience. It ranges from suffering to joy, and joyous experiences are preferred to sufferous ones. Since experience is an objective thing that can be evaluated intersubjectively morality must be as well.']",Intersubjective theories of MSK<0> adequately explain MSK<0> . ,0
55,55,55,Mathematics and formal logic are purely theoretical constructs that allow for objectively true and false statements.,There are purely theoretical constructs that allow for objectively true or false statements. It is conceivable that morality might belong to this category.,The universe is indifferent to right and wrong. It only contains rules regarding what is possible or impossible.,Con,,],],There are purely theoretical constructs that allow for objectively true or false statements . It is conceivable that morality might belong to this category . ,0
56,56,56,"Many of the things listed are not universally immoral at all. Stealing from the rich to feed the destitute has been, and is still sometimes, considered to be moral. For example stealing from someone who is taking advantage of the vulnerable can give justification to the action of stealing.","Certain things are universally immoral throughout the ages-the murder of the innocent, rape, taking from the destitute, being a false witness, stealing, plotting against the innocent, taking advantage of the vulnerable, and so on.","Societies have often disagreed about the correct way to carry out or weigh certain values, but many values are universally recognised to be important to some degree.",Pro,,],],"Certain things are universally immoral throughout the ages - the murder of the MSK<0> , rape , taking from the destitute , being a false witness , stealing , plotting against the MSK<0> , taking advantage of the vulnerable , and so on . ",0
